Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
M1sterSlim,242155985,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mol Chod,748559391,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mol Chod,748559391,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mol Chod,748559391,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mol Chod,748559391,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Chod,748559391,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mol Chod,748559391,34,0,34,Phasma: Phasma G10 FOTP G8 FOSFTP G7 FOST G9 Kylo G12
Mol Chod,748559391,8,0,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka
Mol Chod,748559391,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Mol Chod,748559391,26,0,26,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 Range Trooper G9
Nico 1313,653651175,32,0,32,Phasma: Phasma G8 FOTP G9 FOSFTP G8 FOST G11 6* Kylo G12
Nico 1313,653651175,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nico 1313,653651175,43,0,43,Grievous Omicron: GG G9 B2 G8 B1 G8 6* MagnaGuard G5 Droideka G7
Nico 1313,653651175,25,0,25,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G12 Geo Spy G11 Poggle G11
Nico 1313,653651175,42,0,42,Troopers: Veers G7 6* Piett G5 3* Gideon G8 Dark Trooper G9 2* Range Trooper G9 3*
Nico 1313,653651175,38,0,38,CLS: CLS G12 Han G9 Chewbacca G6 5* Chewpio G7 3* R2-D2 G8
Cukorborsó,885258888,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cukorborsó,885258888,0,0,0,padme: Padme GK JKA Ahsoka CAT
Cukorborsó,885258888,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cukorborsó,885258888,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Cukorborsó,885258888,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Cukorborsó,885258888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cukorborsó,885258888,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Cukorborsó,885258888,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
schumi,584865814,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
schumi,584865814,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
schumi,584865814,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
schumi,584865814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
schumi,584865814,19,0,19,CLS: CLS Han G10 Chewbacca Chewpio G9 R2-D2 G10
schumi,584865814,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
schumi,584865814,3,0,3,Grievous Omicron: GG B2 B1 R2 MagnaGuard R2 Droideka R2
schumi,584865814,6,0,6,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle R1
