Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tenzin,736547728,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tenzin,736547728,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tenzin,736547728,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tenzin,736547728,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
lottatrotta69,974943562,8,8,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
lottatrotta69,974943562,0,0,0,Seps (1%): Dooku Jango AV GG GBA
TheFoggy,433616769,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
TheFoggy,433616769,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
TheFoggy,433616769,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
TheFoggy,433616769,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoggy,433616769,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
TheFoggy,433616769,0,0,0,Seps (1%): Dooku Jango AV GG Nute
TheFoggy,433616769,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TheFoggy,433616769,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
polarariel,423666999,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
polarariel,423666999,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
polarariel,423666999,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
polarariel,423666999,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
polarariel,423666999,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
polarariel,423666999,0,0,0,Seps (1%): Dooku Jango AV GG Nute
polarariel,423666999,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Droguito,222224934,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Droguito,222224934,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Adonis13,852276575,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Adonis13,852276575,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Sixx Shooter,536357128,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sixx Shooter,536357128,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Rikka light side,549878449,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
Rikka light side,549878449,0,0,0,JKL + JML (6%): JKL JMLS JKA Mace Old Ben
Rikka light side,549878449,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Rikka light side,549878449,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Rikka light side,549878449,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Rikka light side,549878449,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Rikka light side,549878449,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rikka light side,549878449,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
